"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"0500000US01019","Cherokee County, Alabama","11758","391","36241","4312","92.8","1.1","37034","5436","5.1","0.8","17425","13000","1.0","0.5","55192","23909","0.3","0.1","20375","22961","0.0","0.1","-","**","0.4","0.7","11442","723","0.4","0.3","78203","56521","1.9","0.9","30920","14851","91.3","1.2","38140","5838","6.7","1.7","31013","2437","27.7","1.3","46901","4829","39.5","1.6","45066","6659","26.2","1.5","25772","2729","8554","424","47337","3612","37.3","2.9","45870","5948","62.7","2.9","48586","4907","82.1","2.3","54967","5938","14.8","2.2","18606","4821","3.0","1.1","32703","17902","3204","399","19583","3169","51.2","4.2","16259","2660","48.1","4.5","15324","2028","3.2","2.7","22295","68614","48.8","4.2","25658","5199","43.0","5.0","24563","7206","5.7","2.4","29769","19794","30.1","(X)","(X)","(X)","29.6","(X)","(X)","(X)","30.2","(X)","(X)","(X)",
"0500000US01021","Chilton County, Alabama","16293","374","40834","1951","89.5","0.9","41768","2213","8.2","0.7","24900","13122","0.7","0.3","80233","33603","0.2","0.2","24219","38374","0.0","0.2","-","**","1.1","0.5","29779","28896","0.3","0.2","32143","42842","4.0","0.7","43015","18862","86.6","1.0","41701","2177","2.8","0.8","29948","4429","34.8","1.5","46581","6702","39.1","1.6","49880","3399","23.3","1.3","27073","2140","11964","454","50909","3343","44.8","2.4","46412","6483","55.2","2.4","53977","4856","75.4","2.7","59654","3884","18.3","2.2","24641","7884","6.3","1.6","38274","12616","4329","404","21309","2273","49.8","4.3","16045","1814","44.7","4.2","15438","1732","5.1","2.5","32061","4423","50.2","4.3","27213","3474","45.1","4.4","25859","3993","5.1","2.1","51528","24650","30.0","(X)","(X)","(X)","29.7","(X)","(X)","(X)","28.6","(X)","(X)","(X)",
"0500000US01023","Choctaw County, Alabama","5303","245","35123","3027","58.6","2.7","43991","4102","40.4","2.8","22269","7045","0.0","0.6","-","**","0.3","0.4","-","**","0.0","0.6","-","**","0.0","0.6","-","**","0.7","0.7","18702","857","0.4","0.4","8984","35458","58.6","2.7","43946","4106","1.5","1.0","36184","15626","24.6","2.6","43316","10376","40.8","2.9","44297","7450","33.1","2.5","24939","4487","3475","247","45674","2580","36.5","4.0","45638","3640","63.5","4.0","45709","4521","66.9","4.4","55211","5877","27.8","4.2","23977","7822","5.3","2.0","66602","18625","1828","263","15636","3976","54.7","5.7","14313","3993","51.5","5.4","12490","3738","3.2","2.3","35329","22805","45.3","5.7","21250","13183","41.1","5.9","18750","19160","4.2","2.8","44500","57671","27.9","(X)","(X)","(X)","25.9","(X)","(X)","(X)","31.7","(X)","(X)","(X)",
"0500000US01025","Clarke County, Alabama","9321","348","30954","3743","57.0","1.8","45305","4144","41.5","1.9","18519","2595","0.3","0.1","70250","75065","0.3","0.3","26534","36140","0.0","0.3","-","**","0.5","0.5","2,500-","***","0.5","0.3","27750","45868","1.1","0.8","8315","15512","56.4","1.7","45746","4306","3.1","1.1","15069","12547","28.0","2.0","39333","7829","40.5","2.0","31981","7455","28.4","1.7","26083","3058","6407","365","45926","4696","40.7","2.1","42399","15357","59.3","2.1","46183","4680","67.7","3.2","58645","4699","24.6","3.0","18997","4907","7.7","2.1","30648","13032","2914","338","15815","1990","59.9","4.7","14476","3433","56.9","4.9","13357","3508","3.0","1.7","25652","4249","40.1","4.7","19296","4064","38.7","4.8","18951","3349","1.4","1.0","82692","79910","32.4","(X)","(X)","(X)","32.9","(X)","(X)","(X)","27.4","(X)","(X)","(X)",
"0500000US01027","Clay County, Alabama","5734","220","34556","2952","81.4","2.0","38822","5199","16.7","1.6","23368","7427","0.4","0.4","15662","1772","0.0","0.6","-","**","0.0","0.6","-","**","0.6","0.7","24107","5361","0.9","0.4","30469","9225","2.5","0.6","19157","7412","79.6","1.7","40161","4804","2.6","1.7","18895","14555","33.8","2.5","35409","5165","36.7","2.5","42422","8310","26.8","1.6","24461","2630","3902","276","43003","3216","37.6","3.8","37784","5698","62.4","3.8","44577","3105","74.1","4.0","49096","6107","17.4","3.2","19438","3111","8.5","3.1","46417","5294","1832","273","17283","3832","53.6","5.1","15500","2381","48.6","5.0","14211","2538","5.0","3.2","43631","9133","46.4","5.1","23810","6080","42.7","5.4","22798","8516","3.7","2.3","52159","11168","28.0","(X)","(X)","(X)","24.4","(X)","(X)","(X)","34.3","(X)","(X)","(X)",
"0500000US01029","Cleburne County, Alabama","5518","223","37244","2406","96.2","1.2","37592","2767","2.5","1.0","31304","9271","0.5","0.5","14583","25137","0.0","0.6","-","**","0.0","0.6","-","**","0.0","0.6","-","**","0.8","0.5","36750","38407","1.0","0.7","22228","30593","95.3","1.3","37591","3112","2.1","1.2","31250","18589","29.7","2.5","46741","9319","39.3","2.1","47500","9743","28.9","2.0","26135","3398","3991","239","46375","5301","39.2","3.7","48869","6810","60.8","3.7","43561","6585","76.4","3.7","54058","4794","16.8","3.2","20714","13193","6.8","2.7","41780","9320","1527","215","17907","3037","47.7","7.1","13765","2179","45.8","7.1","13343","2112","1.9","1.7","75234","85698","52.3","7.1","23950","5733","44.5","7.3","22262","4040","7.7","4.7","37174","94113","28.5","(X)","(X)","(X)","31.6","(X)","(X)","(X)","19.0","(X)","(X)","(X)",
"0500000US01031","Coffee County, Alabama","19002","325","44626","2457","79.5","1.1","49815","2367","16.5","1.0","21795","3291","0.8","0.2","46250","5375","1.0","0.4","38750","40410","0.0","0.2","-","**","0.6","0.3","36923","31939","1.6","0.4","56786","17432","4.1","0.7","38056","12250","76.3","1.1","50954","2795","4.3","1.1","38348","12146","32.7","1.4","47443","3517","39.4","1.4","57367","6030","23.6","0.9","32407","2317","13089","389","58775","2960","41.2","2.1","50433","4678","58.8","2.1","61975","3157","74.5","1.9","69791","2049","18.8","1.5","22079","2964","6.6","1.5","56042","12560","5913","362","26099","1689","52.2","2.9","19715","2658","47.3","2.9","17903","1927","4.9","1.9","67361","22269","47.8","2.9","31905","2679","40.1","3.1","28578","3795","7.8","1.9","54414","17772","31.7","(X)","(X)","(X)","32.3","(X)","(X)","(X)","28.7","(X)","(X)","(X)",
"0500000US01033","Colbert County, Alabama","22290","392","40158","1738","81.8","0.9","42445","1965","16.2","0.8","30023","5890","0.3","0.2","61000","25981","0.3","0.2","85238","98393","0.0","0.1","-","**","0.4","0.3","26284","483","0.9","0.4","37813","11870","1.3","0.3","33264","18383","80.9","0.9","42509","2050","3.7","0.8","25143","2807","29.3","1.2","49424","5156","38.4","1.2","46423","5519","28.5","1.0","30135","2004","15258","476","51870","2754","38.6","2.1","45078","9534","61.4","2.1","54381","3255","75.4","2.3","61773","2639","19.0","1.9","25226","3070","5.7","1.4","39497","11106","7032","435","21161","2174","56.2","3.3","17564","1530","52.9","3.4","16964","1326","3.3","1.2","36042","14081","43.8","3.3","31997","3054","39.6","3.4","31250","4592","4.1","1.6","59583","11756","34.2","(X)","(X)","(X)","35.5","(X)","(X)","(X)","30.7","(X)","(X)","(X)",
"0500000US01035","Conecuh County, Alabama","4879","276","27064","3998","53.0","2.6","40417","8999","45.9","2.7","18282","2852","0.0","0.7","-","**","0.1","0.3","-","**","0.0","0.7","-","**","0.0","0.7","-","**","1.0","0.9","36724","28328","0.2","0.4","9375","12332","52.7","2.6","40750","8816","1.9","1.4","7107","21458","23.1","3.4","30521","8562","43.4","3.1","32927","8643","31.6","2.4","22547","5648","3294","274","34613","4802","34.2","4.5","37015","16381","65.8","4.5","33550","4875","69.2","4.3","47702","7477","23.8","3.8","12274","4708","7.0","2.8","19402","28863","1585","241","15761","2449","55.4","7.4","15506","3326","50.6","7.6","14219","3320","4.8","4.8","57979","39482","44.6","7.4","16278","4903","42.2","7.7","15660","5630","2.4","2.4","20595","5966","18.1","(X)","(X)","(X)","15.5","(X)","(X)","(X)","23.3","(X)","(X)","(X)",
"0500000US01037","Coosa County, Alabama","4573","206","37425","3513","69.1","1.9","43141","5243","29.9","2.0","24230","2428","0.0","0.7","-","**","0.0","0.7","-","**","0.0","0.7","-","**","0.0","0.1","-","**","1.0","0.9","19700","54855","1.3","0.7","62765","49072","67.9","1.8","42644","5228","1.3","1.2","21611","4998","26.9","2.4","40179","8053","42.8","2.3","47651","10411","29.0","1.7","25818","3444","2986","252","48533","4176","29.3","3.7","40000","15148","70.7","3.7","50700","4503","71.7","4.5","54158","4235","20.1","3.5","19137","7326","8.2","3.0","63324","17131","1587","181","21036","3512","50.7","6.5","17975","4526","43.8","6.2","14505","4194","6.9","4.0","48370","23006","49.3","6.5","31053","15525","38.4","7.2","19630","5857","10.9","5.7","59238","18221","30.0","(X)","(X)","(X)","29.6","(X)","(X)","(X)","30.4","(X)","(X)","(X)",
"0500000US01039","Covington County, Alabama","14899","385","35321","1759","85.9","1.1","38553","2893","11.4","0.9","22922","4136","0.9","0.6","24500","9699","0.1","0.1","63125","342446","0.1","0.1","-","**","0.4","0.3","49637","24613","1.2","0.5","28000","16393","1.1","0.3","48347","19288","85.1","1.1","38728","2923","3.2","0.9","22240","4609","26.9","1.4","40660","4937","38.6","1.7","43890","3528","31.4","1.3","25948","2203","10232","398","43502","2058","38.9","2.5","41426","3664","61.1","2.5","44802","2844","69.8","2.3","53194","3168","24.6","2.2","22828","2784","5.5","1.5","43750","17304","4667","347","20525","1806","54.4","4.0","15930","1149","51.0","3.9","15325","1281","3.4","1.3","46111","28582","45.6","4.0","27939","2463","38.8","4.0","26830","2570","6.7","2.7","60257","35690","38.8","(X)","(X)","(X)","40.4","(X)","(X)","(X)","33.1","(X)","(X)","(X)",
"0500000US01041","Crenshaw County, Alabama","5648","201","37309","4396","71.6","1.4","44424","3368","25.8","1.3","25590","4026","0.7","0.5","12188","53808","1.2","0.1","58696","6479","0.0","0.6","-","**","0.0","0.1","-","**","0.7","0.5","88897","17022","0.5","0.4","71944","74255","71.1","1.4","44290","3366","2.3","1.0","40568","18469","31.4","1.7","46932","9690","40.4","1.6","42773","5009","25.9","1.8","25722","4739","3738","183","50784","3509","38.7","3.5","55286","10502","61.3","3.5","50140","4050","73.8","3.0","58635","4867","21.1","3.0","27727","7313","5.2","1.9","54145","27372","1910","212","19258","3127","57.8","5.6","14674","2773","54.6","5.7","14011","2051","3.2","2.0","35729","29409","42.2","5.6","26332","1839","35.5","4.7","25338","3947","6.6","4.5","32330","26111","38.0","(X)","(X)","(X)","41.4","(X)","(X)","(X)","30.4","(X)","(X)","(X)",
"0500000US01043","Cullman County, Alabama","31287","533","39244","1728","96.9","0.5","39924","1553","0.9","0.3","27700","12767","0.6","0.2","23125","19642","0.3","0.1","41136","30901","0.1","0.1","9167","5947","0.3","0.2","38182","17259","0.9","0.4","16630","7226","2.8","0.5","27682","3923","94.6","0.6","40218","1292","3.8","0.7","21717","10766","31.0","1.1","41685","1532","38.6","1.2","48287","3709","26.6","0.8","28212","2509","22509","634","46844","2173","39.7","1.8","43614","2419","60.3","1.8","49436","3220","77.8","2.2","56254","2966","17.1","1.9","25390","2712","5.0","1.1","36570","7942","8778","608","19761","1656","49.6","2.6","16487","1434","45.0","2.7","15877","1339","4.5","1.3","29432","5318","50.4","2.6","22970","2318","42.9","2.9","21501","2054","7.6","2.2","35271","10498","26.7","(X)","(X)","(X)","27.5","(X)","(X)","(X)","23.9","(X)","(X)","(X)",
"0500000US01045","Dale County, Alabama","19609","382","45247","1982","77.6","1.0","49301","2388","18.5","1.0","30236","3255","0.5","0.2","37125","31727","1.0","0.3","70083","40438","0.1","0.1","-","**","0.5","0.3","37321","63014","1.9","0.4","27303","6395","4.3","0.7","36590","6884","74.1","1.1","50200","2276","5.0","1.0","26250","3307","34.6","1.2","49590","3069","38.0","1.2","54057","3493","22.3","0.9","33149","2392","12994","431","55568","2482","42.2","1.9","48864","3708","57.8","1.9","59695","3763","73.0","2.0","66686","2298","20.3","1.6","28470","2407","6.7","1.3","40323","10808","6615","415","25170","2874","53.5","2.7","18572","2169","48.0","2.5","16671","2312","5.5","1.8","50604","3847","46.5","2.7","32824","3852","39.7","3.1","31202","2808","6.8","1.7","46196","15860","30.7","(X)","(X)","(X)","30.3","(X)","(X)","(X)","30.4","(X)","(X)","(X)",
"0500000US01047","Dallas County, Alabama","16181","374","26178","1923","33.6","1.3","47301","4855","65.3","1.3","19295","2104","0.2","0.2","54464","64640","0.3","0.1","96250","37521","0.0","0.1","-","**","0.2","0.2","16429","838","0.4","0.2","21250","55225","0.5","0.2","15536","26295","33.4","1.2","47418","5059","3.6","0.9","4817","10683","27.3","1.4","24287","3570","42.8","1.3","32781","4061","26.4","1.2","24160","3330","10056","445","38051","3275","43.2","2.7","24686","4223","56.8","2.7","45608","2596","53.7","3.2","60450","4903","37.7","3.1","16909","2179","8.6","2.1","40302","14768","6125","402","15560","1709","61.7","3.6","14523","1539","58.3","3.3","14088","1471","3.4","1.1","38047","24004","38.3","3.6","17253","3613","34.8","3.6","15958","2714","3.4","1.6","37438","15980","33.5","(X)","(X)","(X)","34.4","(X)","(X)","(X)","31.9","(X)","(X)","(X)",
"0500000US01049","DeKalb County, Alabama","25550","564","36853","1449","93.5","0.8","37168","1466","1.7","0.3","25089","16942","1.4","0.5","35625","16920","0.5","0.2","33550","8637","0.0","0.1","-","**","0.9","0.5","41250","26435","2.0","0.4","45187","4749","7.9","0.9","24538","6666","87.0","0.9","38267","1562","3.1","0.9","33750","13926","32.2","1.6","41855","3031","40.8","1.5","41503","2891","23.9","1.1","26420","1520","18746","657","43289","2561","42.3","2.3","42116","3358","57.7","2.3","44368","2656","78.4","2.2","48932","2148","15.6","1.8","22711","3818","6.0","1.6","30698","9317","6804","532","17228","1521","57.4","4.3","16150","1094","51.9","3.9","15440","1043","5.5","1.8","29611","10512","42.6","4.3","23739","5568","39.7","4.2","22051","7057","2.9","1.2","44744","14895","26.1","(X)","(X)","(X)","26.2","(X)","(X)","(X)","24.7","(X)","(X)","(X)",
"0500000US01051","Elmore County, Alabama","28143","663","55514","2172","81.3","1.1","60706","2259","16.4","1.0","32597","2925","0.2","0.1","31917","19022","0.8","0.3","71694","22267","0.0","0.1","-","**","0.7","0.3","46484","20103","0.7","0.3","31985","31648","1.5","0.5","35469","26793","80.5","1.2","61044","2111","3.3","0.7","31446","5857","35.8","1.2","56453","4675","40.8","1.0","64675","2343","20.2","1.0","37890","4763","20866","639","66164","2872","45.4","2.2","62507","4387","54.6","2.2","69058","3536","76.1","2.0","78066","2893","19.3","1.9","28543","4097","4.6","0.9","41971","7654","7277","531","30988","1603","53.8","3.6","27066","2598","49.9","3.7","25257","2278","3.9","1.4","44111","19719","46.2","3.6","35476","4447","40.4","4.0","34474","4680","5.8","2.3","47877","14375","23.9","(X)","(X)","(X)","23.7","(X)","(X)","(X)","23.0","(X)","(X)","(X)",
"0500000US01053","Escambia County, Alabama","13879","348","31075","1361","65.2","1.6","36155","2468","29.8","1.6","21872","1638","4.5","0.6","31208","3375","0.1","0.1","-","**","0.1","0.2","-","**","0.0","0.2","-","**","0.4","0.2","34750","48050","1.1","0.8","15975","6773","64.1","1.7","36620","2576","3.0","0.8","21875","9129","30.1","1.6","32500","5517","40.7","1.8","36259","4560","26.3","1.3","24686","2045","9572","405","37116","3812","42.3","2.8","30946","2525","57.7","2.8","41111","2339","64.2","2.9","49501","3620","25.7","2.5","18663","3513","10.1","2.4","31617","5342","4307","381","16913","1747","55.4","3.7","14965","1959","52.2","3.7","14423","1346","3.3","1.5","31250","65396","44.6","3.7","20137","4996","39.9","4.2","20395","6037","4.6","1.7","19402","17601","22.1","(X)","(X)","(X)","22.5","(X)","(X)","(X)","20.8","(X)","(X)","(X)",
"0500000US01055","Etowah County, Alabama","40560","583","37660","1232","83.4","0.7","40345","1410","14.6","0.6","22657","1889","0.4","0.2","23352","13499","0.5","0.1","106190","50748","0.0","0.1","-","**","0.2","0.2","35625","102372","0.9","0.3","50485","14503","2.2","0.4","35500","4012","81.6","0.7","40654","1448","3.2","0.5","26104","5011","29.6","0.9","45077","4311","41.0","0.8","43586","2085","26.3","0.8","28073","1444","28246","726","46983","1676","38.8","1.4","45345","3278","61.2","1.4","47728","2142","72.5","1.6","56519","2279","20.4","1.5","21942","2619","7.1","1.0","39256","3192","12314","571","21151","1047","59.7","2.5","18891","1350","55.9","2.5","18600","1423","3.8","1.0","35547","22650","40.3","2.5","25127","2601","36.3","2.3","23165","3237","4.0","1.0","46184","21591","27.7","(X)","(X)","(X)","28.5","(X)","(X)","(X)","25.1","(X)","(X)","(X)",
"0500000US01057","Fayette County, Alabama","7129","212","33090","3766","87.6","1.6","36336","4150","10.7","1.6","15905","7283","0.4","0.3","10833","89183","0.3","0.4","9464","17938","0.0","0.5","-","**","0.0","0.5","-","**","1.0","0.5","15625","6042","1.5","0.7","13000","12598","86.3","1.7","36884","4008","3.7","1.2","21809","11278","24.9","1.9","38373","5923","41.9","2.2","42089","6855","29.6","1.6","25282","2841","4901","232","43888","3953","34.3","3.8","47014","7689","65.7","3.8","42644","4450","73.1","3.5","49967","6239","19.1","3.0","23108","2138","7.9","2.5","34514","21205","2228","252","15376","1504","50.6","5.5","14809","1360","47.4","5.4","14415","1074","3.2","2.3","23542","13803","49.4","5.5","16225","4703","47.9","5.7","16015","3801","1.5","1.2","41023","28440","30.6","(X)","(X)","(X)","30.4","(X)","(X)","(X)","31.0","(X)","(X)","(X)",
"0500000US01059","Franklin County, Alabama","12445","314","37235","2519","90.6","1.4","39731","2787","4.3","0.8","19858","8128","0.6","0.4","14891","66600","0.1","0.1","-","**","0.0","0.3","-","**","3.5","1.3","25700","12502","0.8","0.5","26016","34946","9.8","0.8","38017","3822","85.1","1.0","39880","3696","3.5","1.1","29259","20816","32.3","1.9","45954","4007","38.7","2.0","42401","7294","25.6","1.3","25367","3053","8847","325","47615","3018","41.7","2.7","46623","4246","58.3","2.7","50148","5716","76.1","3.2","54711","2512","15.9","2.6","21036","5982","8.0","2.2","40663","16725","3598","334","16689","2288","55.7","4.0","13466","1939","53.6","4.2","13182","1811","2.1","1.5","24231","44537","44.3","4.0","22681","4718","36.0","4.4","20339","4574","8.3","3.9","36667","15207","26.8","(X)","(X)","(X)","28.4","(X)","(X)","(X)","22.6","(X)","(X)","(X)",
"0500000US01061","Geneva County, Alabama","10985","310","33618","3137","86.8","1.1","38382","2967","11.3","1.1","21061","6431","0.2","0.2","147708","108734","0.2","0.4","-","**","0.0","0.3","-","**","0.5","0.5","18964","2420","1.0","0.4","17216","7427","1.6","0.5","28500","20286","85.7","1.1","38343","3092","3.5","1.1","13783","4397","29.1","1.8","41765","4647","39.7","1.9","39990","3759","27.7","1.3","28180","1928","7557","344","42194","2200","38.0","3.2","39177","9513","62.0","3.2","45414","3657","71.9","3.5","51500","3674","22.6","3.4","22815","3231","5.6","1.6","42470","3611","3428","339","18411","2006","51.4","4.1","16922","2187","46.8","4.4","15652","2225","4.6","2.6","24405","14686","48.6","4.1","20890","5150","40.9","4.6","17933","4132","7.7","3.0","47813","24111","31.5","(X)","(X)","(X)","31.4","(X)","(X)","(X)","29.7","(X)","(X)","(X)",
"0500000US01063","Greene County, Alabama","3257","237","23777","4976","20.9","2.9","47672","8619","78.0","2.9","19242","2620","0.7","1.2","-","**","0.4","0.6","-","**","0.0","1.0","-","**","0.0","1.0","-","**","0.0","1.0","-","**","0.0","1.0","-","**","20.9","2.9","47672","8619","2.9","1.9","10387","7146","25.8","3.5","27953","12645","40.8","3.7","26696","8094","30.6","2.7","21983","6507","2008","256","29670","6924","43.9","6.2","22429","9123","56.1","6.2","37143","11933","52.9","5.8","43600","4536","40.4","5.7","18868","1795","6.7","3.8","27891","43285","1249","211","14748","4627","57.0","8.2","19107","9378","55.2","8.1","18080","8658","1.8","2.8","-","**","43.0","8.2","12988","2076","40.4","8.4","12910","2032","2.6","2.4","25385","41286","26.3","(X)","(X)","(X)","29.2","(X)","(X)","(X)","21.7","(X)","(X)","(X)",
"0500000US01065","Hale County, Alabama","5965","206","29409","2629","41.7","1.7","42725","5077","57.7","1.7","22278","2192","0.1","0.2","80625","57500","0.1","0.1","-","**","0.2","0.4","-","**","0.0","0.5","-","**","0.3","0.4","-","**","0.4","0.4","44196","66347","41.4","1.8","42500","5712","2.7","1.3","18173","25104","26.2","2.1","32991","6045","45.2","2.3","30829","4613","25.9","1.7","22826","5384","3830","241","37739","3712","45.3","3.9","33832","6161","54.7","3.9","39986","5971","58.7","3.8","53107","6393","34.8","4.2","18877","3654","6.6","2.4","25329","8987","2135","229","17801","2278","55.9","5.4","16055","3806","51.3","5.3","14267","3296","4.6","3.2","30820","5524","44.1","5.4","19266","4567","39.3","5.1","18766","3865","4.8","2.6","41563","44790","23.4","(X)","(X)","(X)","25.7","(X)","(X)","(X)","18.9","(X)","(X)","(X)",
"0500000US01067","Henry County, Alabama","6905","286","40680","2576","68.8","1.9","49458","5374","28.6","1.7","22088","5956","0.0","0.5","-","**","1.4","1.0","60915","7935","0.0","0.5","-","**","0.8","1.0","21280","3305","0.5","0.4","28636","8945","2.4","1.2","24659","5754","67.3","1.8","50473","6045","2.7","1.5","26816","5730","27.5","1.8","53073","10480","40.3","2.0","44432","6307","29.5","2.1","24427","5695","4873","317","51652","4698","36.3","2.8","48980","3746","63.7","2.8","55765","6589","76.3","4.0","61920","3508","18.0","3.4","17857","9719","5.7","2.0","29773","10924","2032","274","15636","2551","50.0","6.7","13847","1098","49.3","6.5","13743","1092","0.7","0.8","63250","55162","50.0","6.7","21389","7690","41.5","6.4","16436","5380","8.5","3.9","54224","28890","32.6","(X)","(X)","(X)","31.5","(X)","(X)","(X)","35.0","(X)","(X)","(X)",
"0500000US01069","Houston County, Alabama","38732","390","41828","784","73.4","0.5","49377","1004","23.7","0.5","23835","1078","0.3","0.1","35625","9274","0.6","0.1","43750","11453","0.0","0.1","64688","29567","0.9","0.2","31202","7059","1.0","0.2","43958","6718","2.1","0.2","31724","4986","72.3","0.5","49720","970","3.8","0.3","23472","3579","32.8","0.6","44704","1601","39.5","0.6","51146","1416","23.9","0.5","30643","1457","26289","441","52711","1200","41.4","0.8","47804","1341","58.6","0.8","55911","1700","71.8","1.1","66146","1186","22.9","1.0","22333","1006","5.3","0.6","36042","4790","12443","377","24247","845","55.8","1.5","20705","1170","50.2","1.5","18681","1254","5.6","1.0","36250","8539","44.2","1.5","29751","1603","37.7","1.6","27193","1776","6.5","0.9","46154","7199","30.2","(X)","(X)","(X)","31.0","(X)","(X)","(X)","27.6","(X)","(X)","(X)",
"0500000US01071","Jackson County, Alabama","21197","422","37059","1568","93.1","0.6","37603","2293","3.5","0.5","27500","10049","1.5","0.4","46575","5833","0.3","0.1","82895","23058","0.1","0.1","-","**","0.3","0.3","28750","62819","1.3","0.4","19167","14454","1.6","0.4","32898","28925","91.9","0.7","37703","2356","3.1","0.6","19943","6589","29.1","1.4","47769","4278","39.6","1.3","46007","3417","28.2","1.1","24325","2517","14810","460","49028","2901","37.8","2.0","50006","4649","62.2","2.0","48598","3218","79.5","2.2","54313","2416","15.1","1.9","22197","3368","5.4","1.4","28082","6085","6387","464","18494","1418","53.3","3.2","15062","1124","50.5","3.2","14743","1042","2.8","1.0","30556","18224","46.7","3.2","28650","4572","40.6","3.4","25711","4577","6.1","2.4","41563","24471","29.7","(X)","(X)","(X)","31.2","(X)","(X)","(X)","23.9","(X)","(X)","(X)",
"0500000US01073","Jefferson County, Alabama","259255","1552","45415","805","55.6","0.4","59087","1219","41.0","0.3","31850","646","0.2","0.1","30568","17354","1.3","0.1","48600","4227","0.0","0.1","41736","76614","1.2","0.1","33462","8102","0.7","0.1","44964","6766","2.4","0.2","37094","2535","54.5","0.3","59607","1237","4.4","0.2","22459","2334","34.4","0.4","49392","1174","39.2","0.4","55286","1272","22.0","0.3","32438","751","166280","1740","59037","1125","42.7","0.7","55553","2203","57.3","0.7","60754","1165","66.3","0.8","78952","1570","27.8","0.7","28854","1211","5.9","0.4","41617","2942","92975","1761","28134","1220","56.1","0.9","24242","1037","50.3","1.0","22263","681","5.8","0.5","43656","3182","43.9","0.9","32951","1353","37.1","1.0","31268","917","6.8","0.6","48551","5732","28.3","(X)","(X)","(X)","29.3","(X)","(X)","(X)","25.5","(X)","(X)","(X)",
"0500000US01075","Lamar County, Alabama","6107","267","35271","3204","86.4","1.0","37888","3425","12.9","1.1","18750","6210","0.0","0.5","-","**","0.0","0.1","-","**","0.0","0.5","-","**","0.0","0.5","-","**","0.6","0.5","31364","33621","1.2","0.9","20524","6840","85.2","1.3","38383","3660","4.5","1.7","26917","9729","28.7","2.4","40865","2990","36.6","2.1","49025","7982","30.1","2.4","25367","3906","4486","311","42872","3612","41.1","3.7","40511","4170","58.9","3.7","47855","3885","77.6","4.5","50248","2688","16.3","3.8","19104","4179","6.1","2.7","26035","970","1621","264","13946","2493","57.9","7.5","12523","1990","57.0","7.5","12394","1950","0.9","1.0","27500","2008","42.1","7.5","16551","4433","40.6","7.3","16175","3554","1.5","2.2","56080","12990","33.9","(X)","(X)","(X)","33.2","(X)","(X)","(X)","35.5","(X)","(X)","(X)",
